time,activity,appCat.builtin,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-04-29,0.04,4.973333333333334,1.0,1.0,0.3333333333333333,7.0,18.384666681289676,0.0
2014-04-30,0.136363636363636,24.2486,1.0,1.4,-0.4,6.0,193.601000070572,0.0
2014-05-03,0.07142857142857151,15.2184375,1.0,0.2,0.2,6.8,97.50450003147137,1.0
2014-03-14,0.09943171639528278,3.321333333333333,1.0,-0.4,0.75,7.4,46.0409998893738,1.0
2014-03-15,0.09943171639528278,5.081307692307691,0.0,0.4,0.8,6.4,34.71221429961066,1.0
2014-03-16,0.09943171639528278,9.766210526315788,0.0,-0.8,0.5,6.6,33.153818173842,1.0
2014-03-17,0.060714285714285755,3.9402500000000003,0.0,-0.6,0.6,7.2,79.36699994405109,0.0
2014-03-18,0.053911909926399944,5.283194444444445,1.0,0.4,0.6,6.6,29.122629660147222,1.0
2014-03-19,0.005627705627705628,6.469799999999999,0.0,0.0,0.6,6.4,8.785666704177862,0.0
2014-03-20,0.04383822653596662,12.94868,1.0,0.6666666666666666,0.3333333333333333,5.666666666666667,29.48735712255752,1.0
2014-03-21,0.06056036092198102,6.480625,1.0,1.0,1.0,6.8,25.9119090817191,0.0
2014-03-22,0.06677041257209454,7.947636363636363,1.0,0.5,0.75,6.5,231.15819997787474,1.0
2014-03-23,0.0684523809523809,7.888454545454547,1.0,0.0,1.0,7.0,72.63540003299708,1.0
2014-03-24,0.10731287707390641,6.160416666666667,0.0,0.0,0.8,6.4,30.601266686121644,0.0
2014-03-25,0.08716623124390796,5.667565217391304,0.0,0.6,0.6,6.0,40.53755999565124,1.0
2014-03-26,0.09062499999999996,5.007999999999999,0.0,0.2,0.25,5.6,315.73912501335155,1.0
2014-03-27,0.2950993676603433,7.743444444444443,1.0,0.0,0.25,6.0,265.66833333174446,1.0
2014-03-28,0.08746898327453531,5.6976666666666675,0.0,-0.75,0.75,6.5,25.95669999122619,0.0
2014-03-29,0.2525042601225439,4.16484375,1.0,-0.5,0.5,6.0,22.784444438086616,1.0
2014-03-30,0.052733447325923805,6.291571428571428,1.0,0.4,1.0,5.4,53.91100004315374,0.0
2014-03-31,0.13474030795602568,2.4698,1.0,-0.25,0.3333333333333333,6.0,12.299499988555924,1.0
2014-04-01,0.3134394341290891,5.776352941176471,0.0,-0.4,0.6,5.8,147.35539999008205,1.0
2014-04-02,0.030474211305752518,3.3075555555555556,1.0,-0.2,1.0,6.4,960.5031111240392,0.0
2014-04-03,0.012361111111111111,3.730545454545455,0.0,-0.5,0.3333333333333333,6.25,34.704750001430526,0.0
2014-04-04,0.14407060344630326,8.480962499999997,1.0,-0.2,0.8,6.2,123.48600000739103,1.0
2014-04-05,0.08748917748917752,7.0721428571428575,1.0,0.0,1.0,7.0,18.39681818268515,0.0
2014-04-06,0.19987749808992267,10.322268292682928,0.0,-0.6666666666666666,1.0,6.75,66.91016665101047,0.0
2014-04-07,0.0864168979340117,5.692307692307692,0.0,-0.2,1.0,7.0,138.37543751299359,1.0
2014-04-09,0.24015661939870084,5.606833333333333,1.0,-0.5,1.0,7.2,638.3243999958044,0.0
2014-04-10,0.1293886382716278,4.903843750000001,1.0,0.2,1.0,6.6,64.1009411952075,1.0
2014-04-11,0.03957364341085266,4.759047619047618,0.0,1.0,1.0,7.0,22.43018747866152,0.0
2014-04-13,0.045454545454545504,3.792466666666667,1.0,0.0,0.5,6.4,9.360083341598514,1.0
2014-04-14,0.0341435185185185,6.878439999999999,1.0,0.8,1.0,7.0,12.652312517166132,0.0
2014-04-15,0.05,30.471500000000002,1.0,0.6,0.5,6.6,4.1340000629425,1.0
2014-04-16,0.137976645191724,9.182870967741932,1.0,1.25,1.0,7.25,37.12773688215959,1.0
2014-04-17,0.14644478187042836,8.069799999999997,1.0,-0.6,1.0,7.0,40.518999988382504,0.0
2014-04-18,0.009735044072393464,7.2127647058823525,0.0,0.0,1.0,6.8,70.97366663614913,1.0
2014-04-21,0.009197324414715692,13.470111111111112,0.0,1.0,1.0,7.25,46.203562483191476,0.0
2014-04-22,0.05494394283401094,4.201499999999999,0.0,0.8,0.8,6.6,32.45682139056067,1.0
2014-04-23,0.08201415701415696,8.106153846153846,1.0,0.75,1.0,7.25,54.114374995231636,1.0
2014-04-24,0.013731060606060611,7.0905000000000005,1.0,-0.2,-0.2,5.4,237.9420000076294,1.0
2014-04-25,0.08522727272727262,6.534142857142858,1.0,0.6,1.0,7.2,15.167954531582943,1.0
2014-04-26,0.3549107142857143,0.914,0.0,0.5,1.0,6.75,55.5429999828339,1.0
2014-04-27,0.12176700111482719,4.749941176470589,1.0,-0.2,1.0,7.2,22.389166633288074,0.0
2014-04-28,0.18809523809523804,3.5921428571428575,1.0,1.0,1.0,8.0,52.3462500572204,1.0
2014-04-29,0.03592650103519668,8.810377358490566,1.0,-0.5,1.0,7.0,37.80908824415767,1.0
2014-04-30,0.03966646529954715,3.2221249999999997,1.0,0.4,1.0,7.0,147.35080008506782,0.0
2014-05-01,0.1044532627865961,7.592999999999999,1.0,0.0,1.0,7.0,31.393750011920897,1.0
2014-05-02,0.10067570888004324,5.1079375,1.0,2.0,1.0,8.0,42.24827276576651,0.0
2014-05-04,0.09635942760942762,18.79607894736841,0.0,0.0,1.0,7.0,38.44927778508924,0.0
2014-05-05,0.012931034482758626,4.6171,0.0,1.5,1.0,7.333333333333333,316.97199988365156,0.0
2014-03-21,0.16797442845445734,419.3917826086957,0.0,0.8,1.0,7.4,90.14679309417454,0.0
2014-03-22,0.1927695875539844,32.6534262295082,0.0,0.4,0.8,7.4,67.94000000845298,0.0
2014-03-23,0.07009270190040377,32.87578082191781,0.0,0.8,0.8,7.4,88.28912902262907,1.0
2014-03-24,0.16940873829279451,10.46635294117647,1.0,0.6666666666666666,0.6666666666666666,7.0,94.87572222285803,0.0
2014-03-25,0.06202266865015755,4.041250000000001,0.0,0.5,1.0,7.5,66.00220754011622,0.0
2014-03-26,0.06853709704220674,5.597953703703702,1.0,0.2,0.8,7.2,83.28965884096489,0.0
2014-03-27,0.0906331678707439,6.989273684210526,0.0,0.4,0.6,7.2,86.94226867761184,0.0
2014-03-28,0.2510368299862318,5.23,1.0,0.6,1.0,7.2,95.25470707874096,0.0
2014-03-29,0.2092882156846513,4.696507936507935,1.0,0.6,0.6,6.8,47.07072132532714,1.0
2014-03-30,0.008333333333333333,9.386166666666666,0.0,1.0,1.0,8.0,39.43559997876487,0.0
2014-03-31,0.09798605176533887,5.832858695652172,0.0,0.5,1.0,7.25,100.61508623073836,0.0
2014-04-01,0.146776392180804,8.697636363636363,1.0,0.6,1.0,7.4,49.477245623605306,1.0
2014-04-02,0.09017666475035048,11.276369999999996,1.0,0.25,0.75,7.5,83.16579774792271,0.0
2014-04-03,0.12420343137254902,15.125808510638288,1.0,0.2,1.0,7.2,88.19870589480676,1.0
2014-04-04,0.15983601774042955,3.9234264705882356,1.0,-0.6,0.8,7.0,66.886338261997,1.0
2014-04-05,0.18913979786829993,4.263105263157894,1.0,0.2,1.0,7.0,63.47397016055548,1.0
2014-04-06,0.03688805922779405,5.684576923076923,0.0,0.25,1.25,7.25,134.25399998256145,1.0
2014-04-07,0.04899951284861772,4.286205128205127,0.0,1.0,1.0,7.0,247.23345715658994,0.0
2014-04-08,0.026065395166330982,19.363055118110232,1.0,0.4,1.0,7.0,92.93240350380279,1.0
2014-04-09,0.10923143184508001,7.904750000000001,0.0,0.25,1.0,7.0,41.70604347590334,0.0
2014-04-10,0.10077388350248441,7.222848101265823,0.0,1.0,1.0,6.75,85.55735789349211,0.0
2014-04-11,0.20737365024236556,5.445121827411166,0.0,0.4,1.0,7.2,11.51095283031464,0.0
2014-04-12,0.1659532018869328,6.5365988372093,0.0,0.4,1.0,7.2,14.989086260049115,0.0
2014-04-13,0.0756640189523358,5.830615384615384,0.0,-0.2,1.0,7.2,84.42392552913502,0.0
2014-04-14,0.0851143385464617,5.100333333333332,1.0,0.8,1.0,7.0,9.809036360364972,0.0
2014-04-15,0.10223628470884812,11.788241758241757,0.0,0.4,1.0,7.0,55.044736483612525,1.0
2014-04-16,0.11137417839840907,6.404018691588781,1.0,0.8,1.0,7.2,36.78519762062025,1.0
2014-04-17,0.11615087487091101,6.4273333333333325,0.0,0.4,1.0,7.0,45.084202017446934,1.0
2014-04-18,0.18855451998494857,10.545357142857144,1.0,1.0,1.0,7.0,76.1091914836397,0.0
2014-04-19,0.16723933497618126,4.365666666666667,0.0,1.0,1.0,7.0,19.446318861367033,0.0
2014-04-20,0.12116526023672414,4.32540625,0.0,0.4,1.0,7.2,63.58590446004439,0.0
2014-04-21,0.0881963953222814,4.080645161290323,1.0,0.4,1.0,7.4,24.8546483542893,0.0
2014-04-22,0.050621498599439735,5.198391891891892,0.0,0.6,1.0,6.6,95.88826136968352,1.0
2014-04-23,0.07183591337438763,6.494276190476191,1.0,1.0,1.0,7.25,87.6509561475955,0.0
2014-04-24,0.10981776234215575,145.40874038461538,1.0,1.0,1.0,7.2,66.68260800743106,0.0
2014-04-25,0.20366097979108125,8.632163265306122,1.0,0.4,1.0,7.2,28.719913664481624,1.0
2014-04-26,0.1868376213455872,6.226834782608694,0.0,1.0,1.0,8.0,13.208072977344488,1.0
2014-04-27,0.10881482413902194,226.98613333333333,0.0,1.0,1.0,7.2,110.88395554754467,1.0
2014-04-28,0.09738745436440811,4.701014084507041,0.0,0.75,0.3333333333333333,6.75,57.995311103926745,0.0
2014-04-29,0.11043061827109142,5.604365853658536,0.0,0.8,1.0,7.0,52.42633979065904,0.0
2014-04-30,0.12463316853668997,244.3799361702128,0.0,1.0,1.0,7.0,43.221763152825226,0.0
2014-05-01,0.08234652506199254,5.88291304347826,0.0,1.0,1.0,8.0,137.7724791616201,1.0
2014-05-02,0.25846488933166406,86.80370588235292,1.0,1.0,1.0,7.0,31.63505556848312,0.0
2014-05-03,0.3363385812828156,6.597854166666668,1.0,-1.0,1.0,7.25,41.63192207782297,1.0
2014-05-05,0.1208251967708512,4.275,0.0,1.0,1.0,7.5,56.58786485001848,0.0
2014-03-21,0.10965501792114701,64.27664516129032,1.0,0.6666666666666666,0.6666666666666666,4.666666666666667,385.1698888937633,0.0
2014-03-22,0.086579268612413,33.78969791666666,1.0,-1.4,0.4,6.6,55.3028953546702,0.0
2014-03-23,0.029460438699569155,15.471864864864864,1.0,-0.8,0.8,7.0,45.287318121303215,0.0
2014-03-24,0.1138894460613641,6.991945454545455,1.0,-0.4,0.4,6.0,34.02061906315032,0.0
2014-03-25,0.11325160672351993,11.31549462365591,1.0,-1.25,0.25,5.5,53.809168526295885,0.0
2014-03-26,0.10891482612696544,11.832636363636361,1.0,-0.6,0.4,6.0,56.58202563493681,0.0
2014-03-27,0.13220460848007368,9.264915789473687,1.0,0.0,0.6,6.6,41.32718389061676,1.0
2014-03-28,0.14887226502146783,11.824597222222218,1.0,-0.6,1.2,6.6,44.77309834761697,1.0
2014-03-29,0.13795426002920017,8.690328571428571,1.0,0.2,1.2,7.4,38.107543473658346,1.0
2014-03-30,0.06452367036820571,51.39139285714284,1.0,-0.4,0.8,7.0,23.289022722027507,0.0
2014-03-31,0.13012099954924494,10.208738095238088,1.0,-0.4,1.0,7.2,92.41152238134123,1.0
2014-04-01,0.13346682929400022,11.37501923076923,1.0,0.0,0.2,6.4,44.630887511372556,0.0
2014-04-02,0.07716355485107416,11.940142857142858,1.0,-0.2,1.0,7.6,37.862755108852774,0.0
2014-04-03,0.07307714752567696,21.112064516129035,1.0,0.0,0.6,6.6,59.07590566941027,0.0
2014-04-04,0.15702115397103714,12.153016528925617,1.0,-0.2,0.4,7.0,38.718960792410606,0.0
2014-04-05,0.13595576600004897,10.210825396825395,1.0,-0.6,1.2,8.0,38.17455173771957,0.0
2014-04-06,0.09422410643417788,10.32547297297297,1.0,-1.25,1.0,7.25,39.241936505786946,1.0
2014-04-07,0.18343492913073647,11.675891472868216,1.0,-1.0,0.6,6.6,28.834902273981196,0.0
2014-04-08,0.08906279785658473,9.75027450980392,1.0,-0.4,1.0,6.8,30.88779787814362,1.0
2014-04-09,0.11756512889589066,7.916893939393938,1.0,-0.4,0.8,7.2,48.444158754651504,1.0
2014-04-10,0.07280121100164204,71.26235555555554,1.0,-0.5,0.75,6.75,26.184875017404558,0.0
2014-04-11,0.1110938994618982,15.90422222222222,1.0,-0.6,1.0,6.8,39.64002858911242,0.0
2014-04-12,0.06605497341205051,10.115777777777778,1.0,0.2,0.8,7.2,31.786068961538138,0.0
2014-04-13,0.11367449436267445,5.710779661016949,1.0,-0.6,1.0,7.2,24.69519669892358,0.0
2014-04-14,0.14592902118511944,32.3313152173913,1.0,0.4,0.8,7.0,50.019649991989134,0.0
2014-04-15,0.130765639589169,9.674631578947368,1.0,-1.0,1.0,6.4,50.98386905590695,0.0
2014-04-16,0.07721354166666666,6.817406249999999,1.0,-0.6,1.0,6.8,32.27431035041808,1.0
2014-04-17,0.1014676704014939,5.991642857142856,1.0,-0.8,1.0,6.8,62.71015787438346,0.0
2014-04-18,0.06493055555555556,4.504666666666666,1.0,-1.0,1.0,6.8,71.92397826132569,1.0
2014-04-19,0.11031735913804185,6.796309523809522,1.0,-0.4,0.8,6.8,25.315295447002757,0.0
2014-04-20,0.10195700631156768,19.52491489361702,1.0,0.2,1.2,7.6,37.67243477572566,0.0
2014-04-21,0.13346984280942722,8.723666666666666,1.0,-0.2,1.0,6.4,37.74669565325196,0.0
2014-04-22,0.13701083958092172,3.2774656084656097,1.0,0.6,1.2,6.8,22.093565609660082,0.0
2014-04-23,0.11064682679520278,7.016019607843138,1.0,-1.0,1.0,6.0,39.25541772118099,1.0
2014-04-24,0.10560238499744339,6.951327272727271,1.0,-0.6,0.8,6.6,54.918555568765704,0.0
2014-04-25,0.07677511149518856,20.686934782608695,1.0,-0.75,0.75,7.25,50.42311318415517,0.0
2014-04-26,0.2491027157989633,55.211306122448995,1.0,1.0,1.5,7.75,34.37187499403954,1.0
2014-04-27,0.04486664230909752,9.425825396825388,1.0,-1.5,0.8333333333333334,6.333333333333333,55.06592727140947,0.0
2014-04-28,0.10377999025697233,7.675129032258063,1.0,0.0,0.6,6.4,39.10796050962648,0.0
2014-04-29,0.02568243249036055,20.39558928571429,1.0,0.4,0.6,7.2,37.65083330869674,0.0
2014-04-30,0.04454670107302971,9.578831460674158,1.0,0.4,0.8,7.0,49.73496824219113,0.0
2014-05-01,0.12626491862973474,8.941639344262297,1.0,-0.2,0.8,6.8,58.20342591515297,0.0
2014-05-02,0.19230524793625595,11.647234567901235,1.0,0.4,1.2,7.8,18.608584422569773,0.0
2014-05-03,0.1901187625754255,9.360728395061727,1.0,0.4,1.0,7.4,55.14103450035228,1.0
2014-05-04,0.06944999498758415,56.00082352941177,0.0,-0.4,0.8,6.6,46.19805172805128,0.0
2014-03-20,0.0559676131593398,30.20785714285714,0.0,-1.0,1.0,7.0,73.88019995689392,0.0
2014-03-22,0.007716049382716043,14.935500000000001,0.0,1.0,0.5,7.5,48.916093759238734,0.0
2014-03-23,0.043209876543209874,15.470666666666668,0.0,0.8,0.8,7.6,46.09140000343316,1.0
2014-03-24,0.03333333333333333,7.244249999999999,0.0,-0.2,0.4,6.8,125.94463155144156,1.0
2014-03-25,0.0789351851851852,15.863963636363637,0.0,-0.75,-0.5,6.0,40.89140000343324,0.0
2014-03-26,0.025762156714537646,28.541999999999998,0.0,0.4,0.4,6.8,41.57316666179234,0.0
2014-03-27,0.05700000000000001,17.593076923076925,0.0,0.25,0.75,7.0,43.5765862218265,0.0
2014-03-28,0.02380952380952381,29.19621428571429,0.0,0.5,0.0,6.25,27.091294106315186,0.0
2014-03-29,0.13813915857605177,20.373833333333334,1.0,1.0,1.0,7.4,54.34599999019076,0.0
2014-03-30,0.3802083333333333,7.410666666666668,0.0,1.0,1.0,7.5,69.5562500357628,1.0
2014-04-01,0.0,19.169999999999998,0.0,0.0,0.0,6.25,29.631999969482397,1.0
2014-04-02,0.06712962962962966,13.095974358974358,0.0,0.0,0.25,6.5,75.8909333546957,0.0
2014-04-03,0.055022974101921494,14.419333333333332,1.0,0.3333333333333333,0.3333333333333333,6.666666666666667,18.217666625976566,0.0
2014-04-04,0.01574074074074075,10.608807692307694,0.0,0.75,0.5,7.0,40.50680390058779,0.0
2014-04-05,0.09056023599628253,6.397294117647059,1.0,0.4,0.8,7.0,18.7808372142703,0.0
2014-04-06,0.06022714082246478,6.417166666666667,1.0,0.6,0.8,7.0,78.48539999008177,1.0
2014-04-07,0.029011707988980725,5.687307692307692,0.0,0.6,1.0,6.8,26.382000012831266,1.0
2014-04-08,0.003367003367003367,11.037333333333331,0.0,0.5,0.75,7.25,120.39299998283389,1.0
2014-04-09,0.069361289395536,10.516652173913045,0.0,0.25,1.0,7.75,51.08986666202545,1.0
2014-04-10,0.021836419753086426,9.641222222222222,0.0,0.5,0.5,7.0,63.86352630665433,1.0
2014-04-11,0.05509259259259256,6.155777777777779,1.0,0.5,0.75,7.5,13.014230764829193,0.0
2014-04-12,0.04598055910316445,18.147,1.0,0.0,0.6,6.8,58.11919117675112,1.0
2014-04-13,0.0,6.2255,0.0,0.0,0.6,6.8,5.01699995994568,0.0
2014-04-15,0.10694444444444447,6.948933333333334,0.0,0.0,0.6,6.8,18.911675672273383,0.0
2014-04-17,0.01458001063264221,13.939590909090906,0.0,-0.4,0.4,6.4,60.87489285639355,1.0
2014-04-18,0.006430041152263367,13.138833333333332,0.0,0.0,0.5,6.75,11.693374961614605,0.0
2014-04-19,0.0362707535121329,10.529285714285715,0.0,0.0,1.0,7.5,39.568791680865814,0.0
2014-04-20,0.17375000000000002,18.14094117647059,1.0,-0.4,0.6,7.6,14.048648149878888,0.0
2014-04-21,0.06042250233426701,24.081,0.0,0.2,0.8,7.4,24.815103481555806,1.0
2014-04-23,0.054166666666666724,4.077999999999999,0.0,-0.3333333333333333,0.3333333333333333,7.0,17.664277752240498,1.0
2014-04-24,0.03690196078431372,45.23883333333334,1.0,-0.2,0.4,7.0,42.24420003890992,0.0
2014-04-25,0.04379330553481038,12.0265,1.0,0.5,0.25,7.0,20.803441187914675,0.0
2014-04-26,0.046111111111111096,10.325454545454546,0.0,0.5,0.75,7.0,56.113608671271244,1.0
2014-04-27,0.017892857142857144,6.007636363636364,0.0,0.0,0.0,6.8,33.35620001157126,0.0
2014-04-28,0.05668667466986795,8.914035714285713,0.0,0.0,0.2,6.8,53.08314284256526,0.0
2014-04-29,0.0034722222222222337,27.323666666666664,0.0,0.25,0.75,7.25,104.87599998712548,0.0
2014-03-22,0.3713608957795003,25.241687499999998,0.0,0.0,1.0,7.0,59.18633335096796,1.0
2014-03-23,0.21799615246001347,19.090642857142853,1.0,-0.4,1.0,7.0,253.17555945069628,0.0
2014-03-24,0.3554132307808778,26.18923300970872,0.0,-0.2,-0.2,5.8,46.07797951287911,0.0
2014-03-25,0.27495405128584044,21.629851485148517,0.0,-0.4,0.6,6.2,114.8738983914176,0.0
2014-03-26,0.40504885492795534,8.758587499999997,1.0,-0.25,1.25,7.0,59.34342186152936,1.0
2014-03-27,0.3562184343434343,18.962622641509434,0.0,0.75,1.25,7.0,102.50803370422196,0.0
2014-03-28,0.4054120879120879,10.331565217391306,0.0,0.6,1.2,7.0,46.488957968078736,0.0
2014-03-29,0.39717587768909013,22.492611111111113,0.0,0.25,1.5,7.25,40.11655303023078,0.0
2014-03-30,0.4181943516042781,14.227363636363634,1.0,0.0,1.2,7.0,37.99374256983842,0.0
2014-03-31,0.383014657192235,25.31716129032258,1.0,-0.25,1.5,7.5,73.33454377310615,0.0
2014-04-01,0.5112974987974988,11.200867346938775,0.0,0.0,2.0,7.5,48.9544733991014,0.0
2014-04-02,0.46934807020553965,27.498537037037043,1.0,0.5,1.0,7.0,61.435869566772304,1.0
2014-04-03,0.36056069989779277,15.295737226277373,1.0,0.5,1.0,7.0,52.301816550947784,0.0
2014-04-04,0.5438427062553628,19.29107352941177,1.0,1.0,1.0,7.0,102.16278632074341,1.0
2014-04-05,0.3916318101453476,23.50647619047619,1.0,0.75,1.0,6.5,33.732948183395706,0.0
2014-04-06,0.30328085560394413,7.0605891472868185,1.0,0.0,0.6,7.0,35.845756692682365,0.0
2014-04-07,0.38230822634774103,16.462916666666665,1.0,-0.25,0.25,5.75,49.85719417368324,1.0
2014-04-08,0.23011788048552756,14.817528571428566,0.0,0.2,0.6,6.6,106.56967163975555,0.0
2014-04-09,0.38173429134967607,17.164526315789473,0.0,-0.4,1.2,7.2,48.38752632141113,0.0
2014-04-10,0.28412621329988913,35.899304347826096,0.0,0.0,0.8,7.0,124.54439326082718,1.0
2014-04-11,0.345387364023241,7.698296296296297,1.0,0.4,1.0,7.0,54.714377357150035,0.0
2014-04-12,0.3283472785449071,8.750208333333333,0.0,-0.25,1.0,7.75,53.353967737766965,0.0
2014-04-13,0.36259920634920634,17.732482758620687,1.0,0.6,1.0,7.2,76.23857996940615,0.0
2014-04-15,0.31928706797305756,48.31196721311474,1.0,0.0,1.0,7.25,61.7913584769147,0.0
2014-04-16,0.3784666077105747,14.613062500000002,1.0,0.0,1.0,7.4,58.097645715986,0.0
2014-04-17,0.479780409353968,29.085660000000008,0.0,1.0,1.4,7.4,64.91061979159713,0.0
2014-04-18,0.38146043771043775,16.906111111111112,1.0,0.4,1.0,7.6,52.80630282616952,0.0
2014-04-19,0.34415584415584416,7.247875,0.0,0.0,1.0,7.75,25.826195649478745,0.0
2014-04-20,0.5494297847746124,14.2340198019802,1.0,0.5,1.0,7.75,35.05820442563262,0.0
2014-04-21,0.4115224636722278,8.704083333333333,0.0,-0.4,1.0,7.2,38.586931576226874,0.0
2014-04-22,0.3946185566427017,34.17956074766355,1.0,0.2,0.4,6.2,94.31430841606354,0.0
2014-04-23,0.23719301375968627,30.77660215053763,1.0,0.0,1.0,7.0,68.62343750231796,0.0
2014-04-24,0.4980656877942016,19.71079411764706,1.0,0.0,1.0,7.4,80.6948243331265,1.0
2014-04-25,0.382158008243327,25.276679611650483,1.0,-0.2,1.2,7.8,44.595633471629526,0.0
2014-04-26,0.4048643023643024,12.967448275862072,1.0,-0.5,1.0,7.5,41.61254488352018,0.0
2014-04-27,0.3673707506660292,21.715268292682925,1.0,-0.2,1.0,7.0,50.74080969930177,1.0
2014-04-28,0.37176068118259664,18.387796875,1.0,-0.2,1.0,7.6,88.44312735436098,1.0
2014-04-29,0.3735173556602129,21.641189189189188,1.0,-0.2,1.2,7.4,41.342070590748506,0.0
2014-04-30,0.4425530783321395,8.14621153846154,1.0,-1.0,1.0,9.0,45.26423651449906,0.0
2014-04-14,0.034967320261437874,11.365581818181818,1.0,1.0,1.0,8.0,57.0097999811173,1.0
2014-04-15,0.07773658192090395,8.707612903225805,1.0,-0.6,0.75,7.6,49.20391999721528,1.0
2014-04-16,0.0988649887431325,7.141907563025209,1.0,-0.4,0.25,7.4,77.83413793300755,1.0
2014-04-17,0.043800989551545266,48.46167716535436,1.0,-1.5,0.25,6.75,86.71857141691542,1.0
2014-04-18,0.16215781245608615,22.897977011494252,1.0,0.4,0.8,7.0,97.1091625005007,1.0
2014-04-19,0.030991562056058863,6.453545454545455,1.0,0.0,1.0,7.25,88.84951062405364,1.0
2014-04-20,0.10902777777777779,10.750446808510636,1.0,0.6,0.8,7.8,104.39816216520362,0.0
2014-04-21,0.015672892720306503,7.5874999999999995,0.0,0.5,1.0,7.5,130.86846663157152,0.0
2014-04-22,0.07665932952304443,9.606814432989696,1.0,0.4,0.8,7.2,64.08472918470702,1.0
2014-04-23,0.03835321484915803,9.31764,1.0,-0.25,1.0,7.5,95.27530000209813,0.0
2014-04-24,0.05378853649950596,8.812199999999999,1.0,-0.25,0.5,6.8,101.1377777712686,0.0
2014-04-25,0.0664568248362065,8.465905511811021,1.0,0.2,0.25,6.2,41.28350821088573,1.0
2014-04-26,0.35133683120286124,6.363531645569619,1.0,0.8,1.0,7.6,29.66984618627108,1.0
2014-04-27,0.06595235181954971,8.636217391304347,0.0,-1.0,0.75,7.0,61.30061108536189,0.0
2014-04-28,0.06401814523536081,9.819289940828403,1.0,0.4,0.6,6.8,89.12507246888201,1.0
2014-04-29,0.05080621402077293,7.533244897959181,1.0,1.25,0.0,6.0,59.81489157389446,0.0
2014-04-30,0.15217276531797644,17.04797023809524,1.0,0.0,0.6666666666666666,6.333333333333333,94.55892771697906,1.0
2014-05-01,0.11590702540083282,16.357175925925926,0.0,-0.8,1.0,7.4,118.8601714270456,0.0
2014-05-02,0.0742442660108813,14.730304347826097,0.0,-1.0,1.0,7.0,111.83584212001996,0.0
2014-05-03,0.03880649717514125,13.395445783132521,1.0,-1.0,1.0,6.833333333333333,82.1316666762034,0.0
2014-05-04,0.11647554395081124,25.0013896103896,0.0,-0.5,1.0,7.5,45.72443011242855,0.0
2014-05-05,0.09047478797787512,6.720785714285715,0.0,-0.6666666666666666,0.3333333333333333,6.0,116.02277419644014,0.0
2014-05-07,0.0135513811833725,10.494268518518524,0.0,1.0,0.75,7.0,94.11801589859849,0.0
2014-05-08,0.09184726802498487,13.52383333333333,1.0,0.3333333333333333,1.0,7.0,77.16998041844838,1.0
2014-05-09,0.08377318187886475,9.74440449438202,1.0,-1.0,1.0,7.4,84.57751219447066,0.0
2014-05-10,0.09069993851199021,34.82169863013698,1.0,-0.3333333333333333,0.7666666666666668,7.0,117.0206065373343,0.0
2014-05-11,0.04532817794004062,25.424928571428577,0.0,-1.0,1.0,7.25,63.55906519164207,1.0
2014-05-12,0.0939778741437274,10.87091387559809,1.0,-0.8,0.6,7.0,113.16103093157102,0.0
2014-05-13,0.05427813780879583,11.04266891891892,1.0,-0.25,0.75,7.5,80.70858207389493,0.0
2014-05-14,0.06217174433151498,15.994866666666669,1.0,-1.0,-0.4,5.2,60.07890099109991,1.0
2014-05-15,0.05449630453369234,13.631187096774193,1.0,0.2,0.4,6.4,127.92219119562822,1.0
2014-05-16,0.021811648278146994,7.793749999999998,1.0,0.0,1.0,7.0,78.2622333685557,0.0
2014-05-17,0.030052303407238617,22.890693069306927,1.0,-0.4,1.0,7.6,69.98961111903193,0.0
2014-05-18,0.026736111111111096,9.945840909090906,1.0,-0.2,0.6,7.2,60.66351021309287,1.0
2014-05-19,0.007986111111111114,6.879444444444444,1.0,0.25,0.75,7.4,72.91842499971388,1.0
2014-05-20,0.04450887793133785,9.59490990990991,1.0,0.0,1.0,7.0,64.6008695571319,1.0
2014-05-21,0.0510416666666667,11.041238095238093,0.0,0.2,0.4,6.2,47.50374998152255,1.0
2014-05-22,0.04213643790849669,8.424471153846152,1.0,0.6,0.8,6.6,55.41279628541733,1.0
2014-05-23,0.011229669507959656,11.58832432432433,1.0,-0.2,0.6,6.8,113.46272726492435,0.0
2014-05-24,0.011447603234842322,7.157600000000001,0.0,0.0,0.8,7.2,55.417749975408846,0.0
2014-05-25,0.04596280602636538,14.308337209302326,1.0,0.25,1.0,7.0,185.39856757344432,0.0
2014-05-26,0.0027354336043360432,7.753136986301367,1.0,0.8,1.0,7.0,54.919488402300104,1.0
2014-05-27,0.06439944767151781,10.655227272727272,1.0,0.5,0.6666666666666666,6.2,90.13627908950619,1.0
2014-05-28,0.09822330765912596,12.9297358490566,1.0,0.0,0.5,6.6,127.30613924883586,1.0
2014-05-29,0.018571816937442157,18.567009090909092,0.0,-0.4,0.8,7.0,54.49458440557705,0.0
2014-05-30,0.03568424788578982,8.586340425531914,1.0,0.2,1.2,7.4,98.69870691874931,0.0
2014-05-31,0.21251956201963162,15.40746376811595,0.0,1.0,1.0,7.0,31.575518515374934,0.0
2014-06-01,0.04736275178537994,12.16251908396946,1.0,-1.0,0.6666666666666666,6.833333333333333,56.324955042828314,0.0
